1971572,15208,influenza a virus (a/duck/mongolia/493/2010(h10n8))
1971571,15209,influenza a virus (a/duck/mongolia/487/2011(h3n8))
1971570,15210,influenza a virus (a/duck/mongolia/46/2010(h10n8))
1971569,15211,influenza a virus (a/duck/mongolia/444/2010(h3n8))
1971568,15212,influenza a virus (a/duck/mongolia/405/2011(h3n8))
1971567,15213,influenza a virus (a/duck/mongolia/402/2011(h3n8))
1971566,15214,influenza a virus (a/duck/mongolia/398/2011(h3n8))
1971565,15215,influenza a virus (a/duck/mongolia/395/2011(h3n8))
1971564,15216,influenza a virus (a/duck/mongolia/394/2011(h3n8))
1971563,15217,influenza a virus (a/duck/mongolia/372/2010(h10n8))
1971562,15218,influenza a virus (a/duck/mongolia/371/2010(h10n8))
1971561,15219,influenza a virus (a/duck/mongolia/340/2011(h4n8))
1971560,15220,influenza a virus (a/duck/mongolia/30/2011(h3n8))
1971559,15221,influenza a virus (a/duck/mongolia/29/2011(h3n8))
1971558,15222,influenza a virus (a/duck/mongolia/279/2011(h3n8))
1971557,15223,influenza a virus (a/duck/mongolia/278/2011(h3n8))
1971556,15224,influenza a virus (a/duck/mongolia/27/2011(h3n8))
1971555,15225,influenza a virus (a/duck/mongolia/262/2011(h4n6))
1971554,15226,influenza a virus (a/duck/mongolia/258/2011(h8n4))
1971553,15227,influenza a virus (a/duck/mongolia/248/2010(h3n8))
1971552,15228,influenza a virus (a/duck/mongolia/244/2010(h4n6))
1971550,15229,influenza a virus (a/duck/mongolia/235/2014(h3n3))
1971549,15230,influenza a virus (a/duck/mongolia/202/2013(h4n1))
1971548,15231,influenza a virus (a/duck/mongolia/183/2010(h4n6))
1971547,15232,influenza a virus (a/duck/mongolia/181/2010(h3n8))
1971546,15233,influenza a virus (a/duck/mongolia/17/2011(h4n3))
1971545,15234,influenza a virus (a/duck/mongolia/160/2010(h4n6))
1971544,15235,influenza a virus (a/duck/mongolia/146/2010(h3n6))
1971543,15236,influenza a virus (a/duck/mongolia/144/2005(h3n8))
1971542,15237,influenza a virus (a/duck/mongolia/139/2010(h3n6))
1971541,15238,influenza a virus (a/duck/mongolia/131/2010(h3n8))
1971540,15239,influenza a virus (a/duck/mongolia/121/2011(h10n7))
1971539,15240,influenza a virus (a/duck/mongolia/120/2011(h3n8))
1971538,15241,influenza a virus (a/duck/mongolia/116/2011(h3n8))
1971537,15242,influenza a virus (a/duck/mongolia/1117/2009(h4n6))
1971536,15243,influenza a virus (a/duck/mongolia/1099/2009(h4n6))
1971535,15244,influenza a virus (a/duck/mongolia/1065/2009(h4n6))
1971534,15245,influenza a virus (a/duck/mongolia/1047/2009(h3n8))
1971533,15246,influenza a virus (a/duck/mongolia/103/2011(h3n8))
1971532,15247,influenza a virus (a/duck/hokkaido/w285/2007(h8n4))
1971531,15248,influenza a virus (a/duck/hokkaido/w242/2006(h11n9))
1971530,15249,influenza a virus (a/duck/hokkaido/w215/2006(h4n9))
1971528,15250,influenza a virus (a/duck/hokkaido/w165/2015(h11n6))
1971527,15251,influenza a virus (a/duck/hokkaido/w150/2014(h4n6))
1971526,15252,influenza a virus (a/duck/hokkaido/w118/2014(h4n6))
1971525,15253,influenza a virus (a/duck/hokkaido/95/2014(h8n4))
1971524,15254,influenza a virus (a/duck/hokkaido/95/2001(h2n2))
1971523,15255,influenza a virus (a/duck/hokkaido/91/2014(h3n8))
1971522,15256,influenza a virus (a/duck/hokkaido/491033/2014(h4n2))
1971521,15257,influenza a virus (a/duck/hokkaido/238/2014(h8n4))
1971520,15258,influenza a virus (a/duck/hokkaido/222/2014(h8n4))
1971519,15259,influenza a virus (a/duck/hokkaido/221/2014(h8n4))
1971518,15260,influenza a virus (a/duck/hokkaido/220/2014(h8n4))
1971517,15261,influenza a virus (a/duck/hokkaido/201/2014(h1n1))
1971516,15262,influenza a virus (a/duck/hokkaido/20/2015(h3n8))
1971515,15263,influenza a virus (a/duck/hokkaido/17/2015(h3n8))
1971514,15264,influenza a virus (a/duck/hokkaido/15/2015(h3n8))
1971513,15265,influenza a virus (a/duck/hokkaido/14/2015(h3n8))
1971512,15266,influenza a virus (a/duck/hokkaido/13/2015(h3n8))
1971511,15267,influenza a virus (a/duck/hokkaido/12/2015(h3n8))
1971510,15268,influenza a virus (a/duck/hokkaido/103/2014(h3n8))
1971509,15269,influenza a virus (a/duck/hokkaido/102/2014(h3n8))
1971508,15270,influenza a virus (a/duck/hokkaido/10/2015(h3n6))
1971507,15271,influenza a virus (a/chicken/vietnam/hu4-42/2015(h5n6))
1971506,15272,influenza a virus (a/chicken/vietnam/hu4-26/2015(h6n1))
1971505,15273,influenza a virus (a/chicken/vietnam/hu4-2/2015(h9n2))
1971504,15274,influenza a virus (a/chicken/vietnam/hu4-1328/2015(h5n1))
1971503,15275,influenza a virus (a/chicken/vietnam/hu4-1326/2015(h5n1))
1971502,15276,influenza a virus (a/chicken/vietnam/hu4-1316/2015(h5n1))
1971501,15277,influenza a virus (a/chicken/vietnam/hu4-1312/2015(h5n1))
1970914,15325,influenza a virus (a/goose/guangdong/a11/2016(h9n2))
1970913,15326,influenza a virus (a/duck/guangdong/a9/2016(h9n2))
1970912,15327,influenza a virus (a/duck/guangdong/222/2015(h9n2))
1970911,15328,influenza a virus (a/chicken/guangdong/835/2016(h9n2))
1970187,15345,influenza a virus (a/mallard/netherlands/25/2015(h7n8))
1970183,15347,influenza a virus (a/duck/korea/d30/2009(h9n2))
1970182,15348,influenza a virus (a/duck/korea/d3/2009(h9n2))
1970181,15349,influenza a virus (a/duck/korea/d26/2009(h9n2))
1970180,15350,influenza a virus (a/chicken/korea/ys3-4p/2002(h9n2))
1970179,15351,influenza a virus (a/chicken/korea/sl-4p/2002(h9n2))
1970178,15352,influenza a virus (a/chicken/korea/gs-3p/2005(h9n2))
1970177,15353,influenza a virus (a/chicken/korea/c9/2009(h9n2))
1970176,15354,influenza a virus (a/chicken/korea/c54/2009(h9n2))
1970175,15355,influenza a virus (a/chicken/korea/c51/2009(h9n2))
1970174,15356,influenza a virus (a/chicken/korea/c47/2009(h9n2))
1970173,15357,influenza a virus (a/chicken/korea/c41/2009(h9n2))
1970172,15358,influenza a virus (a/chicken/korea/c40/2009(h9n2))
1970171,15359,influenza a virus (a/chicken/korea/c36/2009(h9n2))
1970170,15360,influenza a virus (a/chicken/korea/c31/2009(h9n2))
1970169,15361,influenza a virus (a/chicken/korea/c3/2009(h9n2))
1970168,15362,influenza a virus (a/chicken/korea/c29/2009(h9n2))
1970167,15363,influenza a virus (a/chicken/korea/c21/2009(h9n2))
1970166,15364,influenza a virus (a/chicken/korea/c16/2009(h9n2))
1970165,15365,influenza a virus (a/chicken/korea/c15/2009(h9n2))
1970164,15366,influenza a virus (a/chicken/korea/c14/2009(h9n2))
1970163,15367,influenza a virus (a/duck/guangdong/dgqtsj147p/2015(h4n8))
1970162,15368,influenza a virus (a/chicken/jiangsu/yc/2015(h4n8))
1970161,15369,influenza a virus (a/quail/hong kong/g1/1997(h9n2))
1970160,15370,influenza a virus (a/quail/hong kong/pa-g1/1997(h9n2))
1969583,15453,influenza a virus (a/chicken/jiangsu/yb7/2015(h5n1))
1969582,15454,influenza a virus (a/chicken/jiangsu/cz73/2014(h9n2))
1969581,15455,influenza a virus (a/chicken/india/12cl3075/2015(h9n2))
1969580,15456,influenza a virus (a/chicken/india/12cl3074/2015(h9n2))
1969579,15457,influenza a virus (a/chicken/india/12cl3073/2015(h9n2))
1969578,15458,influenza a virus (a/chicken/india/12cl3072/2015(h9n2))
1968777,15488,influenza a virus (a/ostrich/south africa/325863/2015(h5n2))
1968336,15498,influenza a virus (a/mallard/interior alaska/12ml00678/2013(h12n5))
1968335,15499,influenza a virus (a/mallard/interior alaska/12ml00957/2014(h1n1))
1968334,15500,influenza a virus (a/mallard/interior alaska/12ml00831/2014(h4n6))
1968333,15501,influenza a virus (a/mallard/interior alaska/12ml01123/2014(h5n2))
1968332,15502,influenza a virus (a/chicken/vietnam/rtd1302/2014(h5n1))
1968331,15503,influenza a virus (a/chicken/zhejiang/zj19/2017(h7n9))
1968330,15504,influenza a virus (a/chicken/zhejiang/zj14/2017(h7n9))
1968329,15505,influenza a virus (a/chicken/zhejiang/jx158/2015(h7n9))
1968328,15506,influenza a virus (a/chicken/zhejiang/jh16/2017(h7n9))
1968327,15507,influenza a virus (a/chicken/shandong/sd69/2015(h7n9))
1968326,15508,influenza a virus (a/chicken/shandong/sd216/2016(h7n9))
1968325,15509,influenza a virus (a/chicken/shandong/sd183/2016(h7n9))
1968324,15510,influenza a virus (a/chicken/liaoning/ln1/2016(h7n9))
1968323,15511,influenza a virus (a/chicken/jiangxi/jx4/2017(h7n9))
1968322,15512,influenza a virus (a/chicken/jiangsu/yz30/2017(h7n9))
1968321,15513,influenza a virus (a/chicken/jiangsu/xz256/2015(h7n9))
1968320,15514,influenza a virus (a/chicken/jiangsu/xz252/2015(h7n9))
1968319,15515,influenza a virus (a/chicken/jiangsu/xz250/2015(h7n9))
1968318,15516,influenza a virus (a/chicken/jiangsu/tz45/2017(h7n9))
1968317,15517,influenza a virus (a/chicken/jiangsu/rg126/2015(h7n9))
1968316,15518,influenza a virus (a/chicken/jiangsu/ly79/2015(h7n9))
1968315,15519,influenza a virus (a/chicken/jiangsu/ly246/2017(h7n9))
1968314,15520,influenza a virus (a/chicken/jiangsu/jt186/2017(h7n9))
1968313,15521,influenza a virus (a/chicken/jiangsu/jt164/2017(h7n9))
1968312,15522,influenza a virus (a/chicken/jiangsu/jt156/2016(h7n9))
1968311,15523,influenza a virus (a/chicken/jiangsu/jt123/2015(h7n9))
1968310,15524,influenza a virus (a/chicken/jiangsu/jt119/2015(h7n9))
1968309,15525,influenza a virus (a/chicken/jiangsu/jt115/2015(h7n9))
1968308,15526,influenza a virus (a/chicken/jiangsu/jt114/2015(h7n9))
1968307,15527,influenza a virus (a/chicken/jiangsu/js11/2016(h7n9))
1968306,15528,influenza a virus (a/chicken/jiangsu/0116/2017(h7n9))
1968305,15529,influenza a virus (a/chicken/hebei/hb13/2016(h7n9))
1968304,15530,influenza a virus (a/chicken/guangdong/gd20/2017(h7n9))
1968303,15531,influenza a virus (a/chicken/guangdong/gd15/2016(h7n9))
1968302,15532,influenza a virus (a/chicken/anhui/ah284/2015(h7n9))
1968301,15533,influenza a virus (a/chicken/anhui/ah275/2015(h7n9))
1968300,15534,influenza a virus (a/chicken/anhui/ah272/2015(h7n9))
1968299,15535,influenza a virus (a/chicken/anhui/ah271/2015(h7n9))
1964578,15908,influenza a virus (a/mallard/beijing/27-ma/2011(h10n7))
1964560,15910,influenza a virus (a/turkey/indiana/16-001574-9/2016(h7n8))
1964559,15911,influenza a virus (a/turkey/indiana/16-001574-8/2016(h7n8))
1964558,15912,influenza a virus (a/turkey/indiana/16-001574-2/2016(h7n8))
1964557,15913,influenza a virus (a/turkey/indiana/16-001573-3/2016(h7n8))
1964556,15914,influenza a virus (a/turkey/indiana/16-001571-8/2016(h7n8))
1964555,15915,influenza a virus (a/turkey/indiana/16-001571-6/2016(h7n8))
1964554,15916,influenza a virus (a/turkey/indiana/16-001571-1/2016(h7n8))
1964553,15917,influenza a virus (a/turkey/indiana/16-001403-2/2016(h7n8))
1964370,15931,falcon picornavirus,VHostDB
1963770,15964,influenza a virus (a/mallard/ohio/15os7528/2015(mixed))
1963769,15965,influenza a virus (a/mallard/ohio/15os5921/2015(mixed))
1963768,15966,influenza a virus (a/mallard/ohio/15os5800/2015(mixed))
1963767,15967,influenza a virus (a/mallard/ohio/15os4288/2015(h3n6))
1963766,15968,influenza a virus (a/mallard/ohio/15os3609/2015(mixed))
1963237,15980,influenza a virus (a/turkey/netherlands/11011530/2011(h7n7))
1963236,15981,influenza a virus (a/turkey/netherlands/09006938/2009(h10n7))
1963235,15982,influenza a virus (a/turkey/netherlands/07016245/2007(h1n5))
1963234,15983,influenza a virus (a/turkey/netherlands/06001571/2006(h6n5))
1963233,15984,influenza a virus (a/mallard/netherlands/06014516/2006(h10n8))
1963232,15985,influenza a virus (a/mallard/netherlands/06013952/2006(h10n7))
1963231,15986,influenza a virus (a/chicken/netherlands/11011326/2011(h7n7))
1963230,15987,influenza a virus (a/chicken/netherlands/11009919/2011(h1n1))
1963229,15988,influenza a virus (a/chicken/netherlands/11008327/2011(h7n7))
1963228,15989,influenza a virus (a/chicken/netherlands/11004875/2011(h7n1))
1963227,15990,influenza a virus (a/chicken/netherlands/11004004/2011(h8n4))
1963226,15991,influenza a virus (a/chicken/netherlands/10020245/2010(h9n2))
1963225,15992,influenza a virus (a/chicken/netherlands/10010413/2010(h6n1))
1963224,15993,influenza a virus (a/chicken/netherlands/10009401/2010(h8n4))
1963223,15994,influenza a virus (a/chicken/netherlands/10008427/2010(h10n7))
1963222,15995,influenza a virus (a/chicken/netherlands/10007882/2010(h7n4))
1962302,16059,turkey aviadenovirus d
1962301,16060,turkey aviadenovirus c
1962121,16091,influenza a virus (a/mallard duck/chile/c4079/2015(h1n1))
1961782,16273,influenza a virus (a/quail/bangladesh/28122/2016(h9n2))
1961781,16274,influenza a virus (a/quail/bangladesh/27835/2015(h9n2))
1961780,16275,influenza a virus (a/quail/bangladesh/25997/2015(h9n2))
1961779,16276,influenza a virus (a/quail/bangladesh/25992/2015(h9n2))
1961778,16277,influenza a virus (a/quail/bangladesh/25987/2015(h9n2))
1961777,16278,influenza a virus (a/quail/bangladesh/24922/2015(h9n2))
1961776,16279,influenza a virus (a/quail/bangladesh/24225/2015(h9n2))
1961775,16280,influenza a virus (a/goose/bangladesh/25169/2015(h5n1))
1961768,16287,influenza a virus (a/duck/bangladesh/28389/2016(h5n1))
1961767,16288,influenza a virus (a/duck/bangladesh/28250/2016(h5n1))
1961766,16289,influenza a virus (a/duck/bangladesh/28090/2016(mixed))
1961765,16290,influenza a virus (a/duck/bangladesh/27892/2015(h5n1))
1961764,16291,influenza a virus (a/duck/bangladesh/27820/2015(h5n1))
1961763,16292,influenza a virus (a/duck/bangladesh/27042/2015(h7n9))
1961762,16293,influenza a virus (a/duck/bangladesh/26992/2015(h7n9))
1961761,16294,influenza a virus (a/duck/bangladesh/26980/2015(h7n9))
1961760,16295,influenza a virus (a/duck/bangladesh/26974/2015(h3n6))
1961759,16296,influenza a virus (a/duck/bangladesh/26948/2015(h3n6))
1961758,16297,influenza a virus (a/duck/bangladesh/26920/2015(h3n6))
1961757,16298,influenza a virus (a/duck/bangladesh/26918/2015(h3n6))
1961756,16299,influenza a virus (a/duck/bangladesh/26251/2015(h5n1))
1961755,16300,influenza a virus (a/duck/bangladesh/26188/2015(h5n1))
1961754,16301,influenza a virus (a/duck/bangladesh/26182/2015(h5n1))
1961753,16302,influenza a virus (a/duck/bangladesh/26104/2015(mixed))
1961752,16303,influenza a virus (a/duck/bangladesh/26054/2015(mixed))
1961751,16304,influenza a virus (a/duck/bangladesh/26051/2015(mixed))
1961750,16305,influenza a virus (a/duck/bangladesh/26042/2015(h5n1))
1961749,16306,influenza a virus (a/duck/bangladesh/25893/2015(h5n1))
1961748,16307,influenza a virus (a/duck/bangladesh/25891/2015(h4n6))
1961747,16308,influenza a virus (a/duck/bangladesh/25890/2015(h5n1))
1961746,16309,influenza a virus (a/duck/bangladesh/25887/2015(h5n1))
1961745,16310,influenza a virus (a/duck/bangladesh/25845/2015(h5n1))
1961744,16311,influenza a virus (a/duck/bangladesh/25767/2015(h6n1))
1961743,16312,influenza a virus (a/duck/bangladesh/25683/2015(h5n1))
1961742,16313,influenza a virus (a/duck/bangladesh/24958/2015(h5n1))
1961741,16314,influenza a virus (a/duck/bangladesh/24915/2015(h5n1))
1961740,16315,influenza a virus (a/duck/bangladesh/24706/2015(h7n1))
1961739,16316,influenza a virus (a/duck/bangladesh/24705/2015(h7n1))
1961738,16317,influenza a virus (a/duck/bangladesh/24704/2015(h15n9))
1961737,16318,influenza a virus (a/duck/bangladesh/24697/2015(h15n9))
1961736,16319,influenza a virus (a/duck/bangladesh/24694/2015(h7n1))
1961735,16320,influenza a virus (a/duck/bangladesh/24692/2015(h7n1))
1961734,16321,influenza a virus (a/duck/bangladesh/24483/2015(h5n1))
1961733,16322,influenza a virus (a/duck/bangladesh/24482/2015(h5n1))
1961732,16323,influenza a virus (a/chicken/bangladesh/28368/2016(mixed))
1961731,16324,influenza a virus (a/chicken/bangladesh/28182/2016(h9n2))
1961730,16325,influenza a virus (a/chicken/bangladesh/28138/2016(mixed))
1961729,16326,influenza a virus (a/chicken/bangladesh/27871/2015(h9n2))
1961728,16327,influenza a virus (a/chicken/bangladesh/26223/2015(h9n2))
1961727,16328,influenza a virus (a/chicken/bangladesh/26120/2015(h9n2))
1961726,16329,influenza a virus (a/chicken/bangladesh/26115/2015(h9n2))
1961725,16330,influenza a virus (a/chicken/bangladesh/26102/2015(h9n2))
1961724,16331,influenza a virus (a/chicken/bangladesh/25946/2015(h9n2))
1961723,16332,influenza a virus (a/chicken/bangladesh/25945/2015(h9n2))
1961722,16333,influenza a virus (a/chicken/bangladesh/24947/2015(h9n2))
1961721,16334,influenza a virus (a/chicken/bangladesh/24944/2015(h5n1))
1961720,16335,influenza a virus (a/chicken/bangladesh/24249/2015(h9n2))
1961053,16388,influenza a virus (a/mallard/west virginia/ah0077733/2016(h7n7))
1961052,16389,influenza a virus (a/mallard/utah/ah0076030/2016(h7n3))
1961051,16390,influenza a virus (a/mallard/utah/ah0075937/2016(h7n3))
1961050,16391,influenza a virus (a/mallard/utah/ah0075906/2016(h7n3))
1961049,16392,influenza a virus (a/mallard/utah/ah0075862/2016(h7n3))
1961048,16393,influenza a virus (a/mallard/utah/ah0075860/2016(h7n3))
1961047,16394,influenza a virus (a/mallard/utah/ah0075857/2016(h7n3))
1961046,16395,influenza a virus (a/mallard/utah/ah0075852/2016(h7n3))
1961045,16396,influenza a virus (a/mallard/utah/ah0075849/2016(h7n3))
1961044,16397,influenza a virus (a/mallard/utah/ah0066981/2016(h7n3))
1961043,16398,influenza a virus (a/mallard/utah/ah0020690/2015(h7n3))
1961042,16399,influenza a virus (a/mallard/utah/ah0020535/2015(h7n2))
1961041,16400,influenza a virus (a/mallard/utah/ah0020452/2015(h7n4))
1961040,16401,influenza a virus (a/mallard/utah/ah0013275/2016(h7n3))
1961039,16402,influenza a virus (a/mallard/tennessee/ah0039713/2016(h7n1))
1961038,16403,influenza a virus (a/mallard/south dakota/ah0038067/2016(h7n7))
1961037,16404,influenza a virus (a/mallard/south dakota/ah0038061/2016(h7n7))
1961036,16405,influenza a virus (a/mallard/south dakota/ah0038060/2016(h7n7))
1961035,16406,influenza a virus (a/mallard/south dakota/ah0037340/2016(h7n7))
1961034,16407,influenza a virus (a/mallard/south dakota/ah0014958/2015(h3n8))
1961033,16408,influenza a virus (a/mallard/south dakota/ah0014945/2015(h3n8))
1961032,16409,influenza a virus (a/mallard/south dakota/ah0014937/2015(h3n8))
1961031,16410,influenza a virus (a/mallard/pennsylvania/ah0038929/2015(h7n7))
1961030,16411,influenza a virus (a/mallard/oregon/ah0038721/2015(h3n8))
1961029,16412,influenza a virus (a/mallard/oregon/ah0038704/2015(h3n8))
1961028,16413,influenza a virus (a/mallard/north dakota/ah0050030/2015(h3n8))
1961027,16414,influenza a virus (a/mallard/new york/ah0081570/2016(h7n7))
1961026,16415,influenza a virus (a/mallard/new york/ah0081558/2016(h7n7))
1961025,16416,influenza a virus (a/mallard/new york/ah0049315/2016(h7n3))
1961024,16417,influenza a virus (a/mallard/new jersey/ah0005885/2014(h3n8))
1961023,16418,influenza a virus (a/mallard/new jersey/ah0005870/2014(h3n8))
1961022,16419,influenza a virus (a/mallard/minnesota/ah0065348/2015(h7n3))
1961021,16420,influenza a virus (a/mallard/minnesota/ah0059608/2015(h3n8))
1961020,16421,influenza a virus (a/mallard/louisiana/15-004158-3/2014(h7n3))
